branch,status,family,decision,frozen_path,control,mode,compile_model,train_batch_tokens,train_shards,model_params,val_points,best_step,best_val_bpb,final_step,final_val_bpb,roundtrip_val_bpb,int8_zlib_model_bytes,int8_payload_bytes,int8_raw_torch_bytes,int8_payload_ratio,code_bytes,total_submission_int8_zlib_bytes,artifact_margin_bytes,step_avg_ms,telemetry_samples,gpu_util_avg,gpu_util_p10,gpu_util_p50,gpu_util_p90,gpu_util_lt80_frac,power_avg_w,temp_avg_c,mem_avg_gb,mem_peak_gb,mem_total_gb,path
baseline-repro,ok,control,none,none,none,baseline,,524288,80,17059912,26,5000,1.2475,5000,1.2475,1.25187638,15797140,17178912,17224025,3.91,47968,15845108,154892,389.39,576,97.21875,100.0,100.0,100.0,0.027777777777777776,284.9069097222222,57.220486111111114,10.556627061631945,10.8564453125,23.98828125,runpod/experiments/2026-04-16-nvidia-geforce-rtx-4090-4gpu/baseline-repro/2026-04-16_baseline-repro_nvidia-geforce-rtx-4090_4gpu_i5000_run2/train.log
stf-minimal,missing,decision,hard threshold,previous state,min active guardrail,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
stf-learned-gate,ok,decision,learned sigmoid gate,continuous old/new blend,min active guardrail,learned_gate,False,524288,80,17059930,26,5000,1.2585,5000,1.2585,1.26287554,15780401,17178948,17224661,3.91,54830,15835231,164769,612.29,920,98.52608695652174,99.0,100.0,100.0,0.013043478260869565,302.2705760869565,59.56195652173913,15.740739639945652,15.9072265625,23.98828125,runpod/experiments/2026-04-16-nvidia-geforce-rtx-4090-4gpu/stf-learned-gate/2026-04-16_stf-learned-gate_nvidia-geforce-rtx-4090_4gpu_i5000_run2/train.log
stf-soft-freeze,missing,frozen path,hard threshold,soft keep of new state,min active guardrail,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
stf-reactivation,missing,control,hard threshold,previous state,periodic reopen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
stf-budget-regularization,missing,control,adaptive threshold,previous state,target active budget,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
stf-recurrence,ok,frozen path,hard threshold,recurrent old/new blend,min active guardrail,recurrence,False,524288,80,17059912,26,5000,1.2649,5000,1.2649,1.26902905,15777616,17178912,17224025,3.91,54846,15832462,167538,614.64,936,96.30555555555556,94.0,99.0,100.0,0.014957264957264958,295.0573183760684,58.02350427350427,14.452695145566238,14.7158203125,23.98828125,runpod/experiments/2026-04-16-nvidia-geforce-rtx-4090-4gpu/stf-recurrence/2026-04-16_stf-recurrence_nvidia-geforce-rtx-4090_4gpu_i5000_run2/train.log
stf-quantization,missing,frozen path,hard threshold,quantized previous state,min active guardrail,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
